,loss,fn,fp,tn,tp,precision,recall,val_loss,val_fn,val_fp,val_tn,val_tp,val_precision,val_recall
0,0.0011780462897055045,6.0,44.0,1178.0,0.0,0.0,0.0,0.0023633315827445724,0.0,302.0,0.0,5.0,0.016286645084619522,1.0
1,0.001155193570503777,3.0,1001.0,221.0,3.0,0.0029880478978157043,0.5,0.00235645471808898,0.0,302.0,0.0,5.0,0.016286645084619522,1.0
2,0.0011553645920059992,0.0,1222.0,0.0,6.0,0.004885993432253599,1.0,0.0022848355107946802,0.0,302.0,0.0,5.0,0.016286645084619522,1.0
3,0.0011688001407992932,5.0,459.0,763.0,1.0,0.0021739129442721605,0.1666666716337204,0.002396112642173598,0.0,302.0,0.0,5.0,0.016286645084619522,1.0
4,0.0011547784294845106,3.0,873.0,349.0,3.0,0.0034246575087308884,0.5,0.002406989082433162,0.0,302.0,0.0,5.0,0.016286645084619522,1.0
5,0.0011442714061357493,0.0,1222.0,0.0,6.0,0.004885993432253599,1.0,0.0023840689523136455,0.0,302.0,0.0,5.0,0.016286645084619522,1.0
6,0.0011677085473171833,5.0,299.0,923.0,1.0,0.0033333334140479565,0.1666666716337204,0.002405185497582796,0.0,302.0,0.0,5.0,0.016286645084619522,1.0
7,0.001155208446827174,0.0,1222.0,0.0,6.0,0.004885993432253599,1.0,0.0023572014700484856,0.0,302.0,0.0,5.0,0.016286645084619522,1.0
8,0.001251326841287048,6.0,96.0,1126.0,0.0,0.0,0.0,0.002549790599988622,5.0,0.0,302.0,0.0,0.0,0.0
9,0.0011442606782932016,0.0,1126.0,96.0,6.0,0.005300353281199932,1.0,0.0022021743555398544,0.0,302.0,0.0,5.0,0.016286645084619522,1.0
10,0.0011378717677006406,0.0,1222.0,0.0,6.0,0.004885993432253599,1.0,0.0024086161446833453,0.0,302.0,0.0,5.0,0.016286645084619522,1.0
11,0.0011411112629283668,5.0,223.0,999.0,1.0,0.004464285913854837,0.1666666716337204,0.0024496256823178246,5.0,0.0,302.0,0.0,0.0,0.0
12,0.001143142405225431,6.0,236.0,986.0,0.0,0.0,0.0,0.0024323507089999046,0.0,302.0,0.0,5.0,0.016286645084619522,1.0
13,0.001161539547732373,0.0,1222.0,0.0,6.0,0.004885993432253599,1.0,0.002435933161490515,0.0,302.0,0.0,5.0,0.016286645084619522,1.0
14,0.0011865281102138325,5.0,299.0,923.0,1.0,0.0033333334140479565,0.1666666716337204,0.002387861555126717,0.0,302.0,0.0,5.0,0.016286645084619522,1.0
15,0.0012110956200908154,6.0,160.0,1062.0,0.0,0.0,0.0,0.002472947550147274,5.0,0.0,302.0,0.0,0.0,0.0
16,0.0011615524082126078,0.0,1190.0,32.0,6.0,0.005016722250729799,1.0,0.002184032861269246,0.0,302.0,0.0,5.0,0.016286645084619522,1.0
17,0.0011568383529102764,2.0,1160.0,62.0,4.0,0.003436426166445017,0.6666666865348816,0.002350595929312553,0.0,302.0,0.0,5.0,0.016286645084619522,1.0
18,0.0011532519692221371,4.0,682.0,540.0,2.0,0.002923976629972458,0.3333333432674408,0.0023723139068497047,0.0,302.0,0.0,5.0,0.016286645084619522,1.0
19,0.0011578025442323609,0.0,1222.0,0.0,6.0,0.004885993432253599,1.0,0.0023979065969741086,0.0,302.0,0.0,5.0,0.016286645084619522,1.0
20,0.0011729352166330144,6.0,76.0,1146.0,0.0,0.0,0.0,0.002421445422578324,0.0,302.0,0.0,5.0,0.016286645084619522,1.0
21,0.0011501431996791536,2.0,988.0,234.0,4.0,0.004032257944345474,0.6666666865348816,0.0024554898772018593,5.0,0.0,302.0,0.0,0.0,0.0
22,0.0011919541045544056,1.0,1147.0,75.0,5.0,0.00434027798473835,0.8333333134651184,0.002460266166163384,5.0,0.0,302.0,0.0,0.0,0.0
23,0.0011519518095381097,4.0,618.0,604.0,2.0,0.003225806402042508,0.3333333432674408,0.0024119501484858316,0.0,302.0,0.0,5.0,0.016286645084619522,1.0
24,0.001141058699135344,2.0,1020.0,202.0,4.0,0.00390625,0.6666666865348816,0.00245993748949598,5.0,0.0,302.0,0.0,0.0,0.0
25,0.0011388088721730398,5.0,383.0,839.0,1.0,0.0026041667442768812,0.1666666716337204,0.0025435564734257077,5.0,0.0,302.0,0.0,0.0,0.0
26,0.0011417078817830533,6.0,256.0,966.0,0.0,0.0,0.0,0.0025369677950888994,5.0,0.0,302.0,0.0,0.0,0.0
27,0.0011744287781908817,5.0,843.0,379.0,1.0,0.0011848341673612595,0.1666666716337204,0.0024058448627791353,0.0,302.0,0.0,5.0,0.016286645084619522,1.0
28,0.0011830718052901134,5.0,267.0,955.0,1.0,0.0037313431967049837,0.1666666716337204,0.00236958044627378,0.0,302.0,0.0,5.0,0.016286645084619522,1.0
29,0.0011696347271711095,0.0,1222.0,0.0,6.0,0.004885993432253599,1.0,0.0023003852955014096,0.0,302.0,0.0,5.0,0.016286645084619522,1.0
