,loss,fn,fp,tn,tp,precision,recall,val_loss,val_fn,val_fp,val_tn,val_tp,val_precision,val_recall
0,0.01195498717165862,6.0,22.0,1200.0,0.0,0.0,0.0,0.002291715034611329,5.0,0.0,302.0,0.0,0.0,0.0
1,0.001121965006406416,1.0,617.0,605.0,5.0,0.00803858507424593,0.8333333134651184,0.0016270799172514328,0.0,166.0,136.0,5.0,0.02923976629972458,1.0
2,0.0006618322760013845,0.0,393.0,829.0,6.0,0.015037594363093376,1.0,0.004454508576718847,3.0,49.0,253.0,2.0,0.03921568766236305,0.4000000059604645
3,0.0005030585288434935,0.0,245.0,977.0,6.0,0.023904383182525635,1.0,0.007483672085961369,3.0,45.0,257.0,2.0,0.042553190141916275,0.4000000059604645
4,0.0004361131065828477,0.0,218.0,1004.0,6.0,0.02678571455180645,1.0,0.0105465213768753,4.0,39.0,263.0,1.0,0.02500000037252903,0.20000000298023224
5,0.00044817531178781235,0.0,218.0,1004.0,6.0,0.02678571455180645,1.0,0.008860789694924192,3.0,48.0,254.0,2.0,0.03999999910593033,0.4000000059604645
6,0.00042665104716576343,0.0,220.0,1002.0,6.0,0.02654867246747017,1.0,0.01192552338880244,4.0,47.0,255.0,1.0,0.02083333395421505,0.20000000298023224
7,0.0004014783957992083,0.0,207.0,1015.0,6.0,0.028169013559818268,1.0,0.01558510294253862,4.0,42.0,260.0,1.0,0.023255813866853714,0.20000000298023224
8,0.00037358738808113026,0.0,190.0,1032.0,6.0,0.030612245202064514,1.0,0.018776247726263424,4.0,37.0,265.0,1.0,0.02631578966975212,0.20000000298023224
9,0.0003796768877564259,0.0,196.0,1026.0,6.0,0.029702970758080482,1.0,0.021807591819336353,4.0,35.0,267.0,1.0,0.02777777798473835,0.20000000298023224
10,0.00035250790819315453,0.0,178.0,1044.0,6.0,0.032608695328235626,1.0,0.025588439449198478,4.0,27.0,275.0,1.0,0.0357142873108387,0.20000000298023224
11,0.0003517156926435737,0.0,170.0,1052.0,6.0,0.034090910106897354,1.0,0.02601911764277573,4.0,28.0,274.0,1.0,0.03448275849223137,0.20000000298023224
12,0.00033976899850347565,0.0,164.0,1058.0,6.0,0.03529411926865578,1.0,0.029416123501226875,4.0,23.0,279.0,1.0,0.0416666679084301,0.20000000298023224
13,0.0003437305922340905,0.0,168.0,1054.0,6.0,0.03448275849223137,1.0,0.03205067117479311,4.0,22.0,280.0,1.0,0.043478261679410934,0.20000000298023224
14,0.00038269006494237834,0.0,160.0,1062.0,6.0,0.03614457696676254,1.0,0.01453721676966409,3.0,44.0,258.0,2.0,0.043478261679410934,0.4000000059604645
15,0.0004269067849888063,0.0,229.0,993.0,6.0,0.025531914085149765,1.0,0.020980757511947425,3.0,51.0,251.0,2.0,0.03773584961891174,0.4000000059604645
16,0.00042259179704886305,0.0,223.0,999.0,6.0,0.026200873777270317,1.0,0.027630873222692025,3.0,44.0,258.0,2.0,0.043478261679410934,0.4000000059604645
17,0.0004049790821209586,0.0,212.0,1010.0,6.0,0.027522936463356018,1.0,0.031259487170524326,4.0,43.0,259.0,1.0,0.022727273404598236,0.20000000298023224
18,0.00040399547854395954,0.0,210.0,1012.0,6.0,0.02777777798473835,1.0,0.03497441096556698,4.0,41.0,261.0,1.0,0.02380952425301075,0.20000000298023224
19,0.000391731190234168,0.0,203.0,1019.0,6.0,0.028708133846521378,1.0,0.037965175497204566,4.0,36.0,266.0,1.0,0.027027027681469917,0.20000000298023224
20,0.00038074490798907263,0.0,194.0,1028.0,6.0,0.029999999329447746,1.0,0.04160231098478451,4.0,33.0,269.0,1.0,0.029411764815449715,0.20000000298023224
21,0.0003686905991178346,0.0,186.0,1036.0,6.0,0.03125,1.0,0.04348459244642789,4.0,33.0,269.0,1.0,0.029411764815449715,0.20000000298023224
22,0.0003638166468495697,0.0,179.0,1043.0,6.0,0.0324324332177639,1.0,0.046726122221788874,4.0,31.0,271.0,1.0,0.03125,0.20000000298023224
23,0.00036278109084685777,0.0,188.0,1034.0,6.0,0.030927835032343864,1.0,0.05173622330975664,4.0,29.0,273.0,1.0,0.03333333507180214,0.20000000298023224
24,0.00034835760205595813,0.0,167.0,1055.0,6.0,0.034682080149650574,1.0,0.05502026900412069,4.0,28.0,274.0,1.0,0.03448275849223137,0.20000000298023224
25,0.00034130094797001813,0.0,167.0,1055.0,6.0,0.034682080149650574,1.0,0.06099894695776114,4.0,24.0,278.0,1.0,0.03999999910593033,0.20000000298023224
26,0.00033227488380356123,0.0,154.0,1068.0,6.0,0.03750000149011612,1.0,0.06433371773462876,4.0,22.0,280.0,1.0,0.043478261679410934,0.20000000298023224
27,0.0003311547570833815,0.0,159.0,1063.0,6.0,0.036363635212183,1.0,0.06805786354761534,4.0,20.0,282.0,1.0,0.0476190485060215,0.20000000298023224
28,0.00030564226706340287,0.0,144.0,1078.0,6.0,0.03999999910593033,1.0,0.07281977215625197,4.0,19.0,283.0,1.0,0.05000000074505806,0.20000000298023224
29,0.00033645960161043784,0.0,138.0,1084.0,6.0,0.0416666679084301,1.0,0.06030949743723205,3.0,24.0,278.0,2.0,0.07692307978868484,0.4000000059604645
